34.4282 20.2821 
33.9252 20.085 
33.4295 19.7965 
32.9411 19.5848 
32.4599 19.3448 
31.9856 19.1509 
31.5183 18.9992 
31.0578 18.8135 
30.6041 18.6211 
30.1569 18.413 
29.7164 18.2254 
29.2822 18.0039 
28.8544 17.7746 
28.4328 17.6388 
28.0174 17.3943 
27.6081 17.2988 
27.2047 17.1662 
26.8073 16.9198 
26.4156 16.7219 
26.0297 16.5391 
25.6494 16.3842 
25.2747 16.2056 
24.9054 16.1022 
24.5415 15.8978 
24.183 15.6913 
23.8297 15.5814 
23.4815 15.432 
23.1385 15.2598 
22.8004 15.1352 
22.4673 14.9538 
22.139 14.8264 
21.8156 14.6834 
21.4969 14.5759 
21.1828 14.4433 
20.8733 14.2955 
20.5684 14.1095 
20.2679 14.0645 
19.9717 13.9073 
19.68 13.8375 
19.3924 13.6788 
19.1091 13.5443 
18.8299 13.4227 
18.5548 13.2916 
18.2837 13.2054 
18.0166 13.0942 
17.7534 12.936 
17.494 12.854 
17.2384 12.7193 
16.9866 12.5943 
16.7384 12.4738 
16.4939 12.2764 
16.2529 12.1566 
16.0154 12.067 
15.7814 11.9217 
15.5509 11.7932 
15.3237 11.6999 
15.0998 11.5839 
14.8792 11.5134 
14.6618 11.3351 
14.4476 11.175 
14.2365 11.0928 
14.0285 10.9769 
13.8236 10.8309 
13.6216 10.7901 
13.4226 10.6453 
13.2265 10.5773 
13.0333 10.5424 
12.8428 10.4163 
12.6552 10.2933 
12.4703 10.2475 
12.2881 10.1438 
12.1086 10.0791 
11.9317 9.98705 
11.7574 9.78176 
11.5856 9.77578 
11.4163 9.59583 
11.2495 9.49936 
11.0852 9.38442 
10.9232 9.36727 
10.7636 9.19959 
10.6064 9.24528 
10.4514 9.06636 
10.2987 9.10266 
10.1483 9.02371 
10 9.01112 
