450.997 1138.88 
440.886 1107.09 
430.997 1076.87 
421.327 1047.89 
411.87 1020.42 
402.621 993.907 
393.577 968.879 
384.732 942.623 
376.084 920.052 
367.627 897.828 
359.357 874.828 
351.27 852.909 
343.363 831.833 
335.632 811.663 
328.072 792.478 
320.68 773.911 
313.453 756.186 
306.386 737.594 
299.477 721.137 
292.722 704.15 
286.117 687.853 
279.66 672.193 
273.346 657.244 
267.174 642.561 
261.14 628.731 
255.24 614.335 
249.472 600.594 
243.834 587.36 
238.321 574.676 
232.932 562.382 
227.664 550.809 
222.514 538.633 
217.479 527.837 
212.557 516.64 
207.746 505.957 
203.042 495.592 
198.445 484.952 
193.95 475.405 
189.557 465.651 
185.262 456.206 
181.064 446.474 
176.96 437.824 
172.949 428.915 
169.028 420.356 
165.195 411.984 
161.449 404.084 
157.787 395.998 
154.207 388.177 
150.709 380.688 
147.289 373.373 
143.946 366.055 
140.679 358.967 
137.485 352.153 
134.364 345.492 
131.313 338.896 
128.331 332.445 
125.416 326.027 
122.568 320.058 
119.783 314.053 
117.062 308.077 
114.402 302.542 
111.802 296.912 
109.261 291.406 
106.778 286.015 
104.351 280.812 
101.978 275.878 
99.6597 270.935 
97.3936 266.207 
95.1789 261.396 
93.0143 256.851 
90.8988 252.399 
88.8313 248.028 
86.8105 243.641 
84.8356 239.461 
82.9055 235.425 
81.0191 231.379 
79.1756 227.54 
77.3738 223.75 
75.6129 220.08 
73.892 216.603 
